id,full_name,department_id,role
"e74bf176-28d4-4be5-a868-8195b1b6292e","Jay Weimann","92bc22eb-b657-4fd9-8cdd-00d0fdf709e6","Stocker"
"0981b65c-0f88-499d-ba45-5df3353fe90b","Bethany Harris","bac6f40a-6b4a-4dec-8f73-d76456c2e77f","Information Desk Staff"
"667f48de-0aa5-4ac5-838a-07b22853c924","Sheryl Hudson","bac6f40a-6b4a-4dec-8f73-d76456c2e77f","Ticket Taker"
"cb3d5c3b-014e-413d-8fd9-45d3bceb1235","Doris West III","bac6f40a-6b4a-4dec-8f73-d76456c2e77f","VIP Tour Guide"
"3f613cfb-dbeb-4e51-b28f-627106c2965c","Howard Tillman","4fbf8d44-fe59-4095-9f27-19fd867c1bf1","Line Cook"
"779736f3-3fb5-4174-8689-3e1e85361df2","Connie Shanahan","4fbf8d44-fe59-4095-9f27-19fd867c1bf1","Restaurant Host"
"91315234-a907-4390-83fe-cb8b22e9e1c8","Jared Hilpert","99f1f1ec-12a0-42f4-8216-1fecb95537c8","Mechanic"
"4345c95a-3675-42f7-a65f-c7c106818f84","Bessie Ebert","4fbf8d44-fe59-4095-9f27-19fd867c1bf1","Restaurant Host"
"84c79085-c9ae-41ba-a165-ada90c89e1e2","Madeline Roob","bac6f40a-6b4a-4dec-8f73-d76456c2e77f","VIP Tour Guide"
"314bda4e-483a-42b4-8992-8d99ca93ed4e","Craig Harris","92bc22eb-b657-4fd9-8cdd-00d0fdf709e6","Retail Associate"
"410595e3-4539-41ab-96f7-6ac090cb846a","Amelia Lesch Jr.","4fbf8d44-fe59-4095-9f27-19fd867c1bf1","Restaurant Host"
"2a5d39bf-d81d-4c42-823d-42bbd5c9d385","Herman Cassin III","4fbf8d44-fe59-4095-9f27-19fd867c1bf1","Line Cook"
"1758c0da-a307-450e-9876-0eda219a2c23","Veronica Pouros","bac6f40a-6b4a-4dec-8f73-d76456c2e77f","VIP Tour Guide"
"285d9b07-fe70-486c-8257-0348c8278075","Terry Weber","bac6f40a-6b4a-4dec-8f73-d76456c2e77f","Ticket Taker"
"78d9ce2e-4bb1-4077-a797-ef8929c8bdae","James Leffler","71389e0a-69ba-4920-a872-d1bb7c258e7f","Attractions Lead"
"1343ed8b-4bd2-41d5-a14f-4f80df58dd5a","Conrad Vandervort","4fbf8d44-fe59-4095-9f27-19fd867c1bf1","Bartender"
"60647b24-4bac-4ef7-ad58-72b218c008e9","Erma Orn","4fbf8d44-fe59-4095-9f27-19fd867c1bf1","Cashier"
"f947dd5d-0e01-40b4-af5e-98f79c05a874","Katrina O'Hara","99f1f1ec-12a0-42f4-8216-1fecb95537c8","Technician"
"3c43793d-b8a0-4941-9839-489c88df05c3","Geneva Hirthe V","bac6f40a-6b4a-4dec-8f73-d76456c2e77f","Ticket Taker"
"3c969756-b04d-4bd8-bfad-df932791c9ae","Conrad Sanford","99f1f1ec-12a0-42f4-8216-1fecb95537c8","Groundskeeper"
"163143ba-5973-4bdd-aec5-6c96bbbe9216","Nelson Williamson","99f1f1ec-12a0-42f4-8216-1fecb95537c8","Electrician"
"a4a11332-fe36-4177-885d-0c19f9894432","Mr. Milton Leffler","4fbf8d44-fe59-4095-9f27-19fd867c1bf1","Restaurant Host"
"fc1990c7-dd72-4413-a882-fbfbe10ca212","Allen Hane","71389e0a-69ba-4920-a872-d1bb7c258e7f","Ride Operator"
"39947cae-d241-4531-8441-581b2ced11ec","Adrian Kessler-Torphy","bac6f40a-6b4a-4dec-8f73-d76456c2e77f","VIP Tour Guide"
"4117f20b-8315-4a46-8d2a-f5112071e0d8","Douglas Dietrich","71389e0a-69ba-4920-a872-d1bb7c258e7f","Attractions Lead"
"db996d38-8b62-4b27-aa03-03734af6b19b","Jennie Franecki","71389e0a-69ba-4920-a872-d1bb7c258e7f","Safety Inspector"
"eefdc218-5637-49f0-afb2-fbe9d7c28b68","Jeannie Orn","71389e0a-69ba-4920-a872-d1bb7c258e7f","Attractions Lead"
"d345b7a5-8616-417b-8b8a-3afdc9ef4973","Enrique Carroll","92bc22eb-b657-4fd9-8cdd-00d0fdf709e6","Merchandise Lead"
"7f3ac77f-2b16-456a-8420-502024cfa1b3","Brian Corkery","71389e0a-69ba-4920-a872-d1bb7c258e7f","Safety Inspector"
"5069821a-52c5-43d1-9c72-6caba30d5e03","Jody Bins","99f1f1ec-12a0-42f4-8216-1fecb95537c8","Technician"
"509b7f79-12bd-4f0c-b481-043cf6a4b8a4","Elsie Stracke","71389e0a-69ba-4920-a872-d1bb7c258e7f","Safety Inspector"
"d4b1e617-f3f0-48cb-b994-bc23f44333b7","Kellie Luettgen-Kuvalis","99f1f1ec-12a0-42f4-8216-1fecb95537c8","Electrician"
"0a22573a-491a-443a-b4bc-ff593abbd270","Leslie Dare","bac6f40a-6b4a-4dec-8f73-d76456c2e77f","Ticket Taker"
"63684e57-305e-41ca-b8e0-64165fbdc70d","Helen Weimann","92bc22eb-b657-4fd9-8cdd-00d0fdf709e6","Stocker"
"e28258d0-aa3a-4ce6-8360-689dbb0512e4","Dixie Botsford","bac6f40a-6b4a-4dec-8f73-d76456c2e77f","VIP Tour Guide"
"b5421668-12c8-429a-95ba-b1705273d17c","Marlene Mante","bac6f40a-6b4a-4dec-8f73-d76456c2e77f","VIP Tour Guide"
"71075f1c-8eac-44ff-92ac-1595a8454dfe","Gayle Cartwright","71389e0a-69ba-4920-a872-d1bb7c258e7f","Safety Inspector"
"3c047d39-b89d-4b74-b643-410a499ea6c4","Dorothy Lehner-Hoppe","bac6f40a-6b4a-4dec-8f73-d76456c2e77f","Ticket Taker"
"4fd6b25f-f5a8-4308-b6bb-b6b46c4f1b88","Geneva Kutch DVM","71389e0a-69ba-4920-a872-d1bb7c258e7f","Safety Inspector"
"31600ec3-f307-418a-b472-271c41bee748","Austin Nikolaus","4fbf8d44-fe59-4095-9f27-19fd867c1bf1","Line Cook"
"e2feecc4-50f6-434f-9d98-c2727295dc68","Miss Penny Hilll-Terry","71389e0a-69ba-4920-a872-d1bb7c258e7f","Ride Operator"
"1ae026f7-7c6e-411b-8ded-e8f465bf0b82","Ella Bins","99f1f1ec-12a0-42f4-8216-1fecb95537c8","Electrician"
"f6269c1f-1447-4414-8374-397dd09804a5","Estelle Kozey","4fbf8d44-fe59-4095-9f27-19fd867c1bf1","Bartender"
"22006523-8109-4a34-b4be-e69569c085cf","Preston Reichel","4fbf8d44-fe59-4095-9f27-19fd867c1bf1","Cashier"
"e967c540-4c3f-4823-bde6-c342810773f8","Alfred Sauer","99f1f1ec-12a0-42f4-8216-1fecb95537c8","Technician"
"5c14c7d6-a603-4ef1-acce-5240fa8f3887","Lester Stamm","4fbf8d44-fe59-4095-9f27-19fd867c1bf1","Restaurant Host"
"6b95d774-ca94-4e6f-89f7-d1932ceebf0f","Opal Kemmer","4fbf8d44-fe59-4095-9f27-19fd867c1bf1","Chef"
"7a00408f-f488-4f34-aea2-17087e951a9e","May Lueilwitz","4fbf8d44-fe59-4095-9f27-19fd867c1bf1","Cashier"
"7a1acd71-5909-469f-9a09-e55738d29e68","Shannon Jast","71389e0a-69ba-4920-a872-d1bb7c258e7f","Ride Operator"
"c4be45bd-d385-436a-9b85-0c830fb7de28","Beatrice Gibson","92bc22eb-b657-4fd9-8cdd-00d0fdf709e6","Retail Associate"
"2211647e-c989-4117-872a-5412b45edda1","Jaime Maggio","71389e0a-69ba-4920-a872-d1bb7c258e7f","Attractions Lead"
"837a4613-4b07-4437-9533-f555e9c4be79","Ms. Gladys Davis Sr.","bac6f40a-6b4a-4dec-8f73-d76456c2e77f","Information Desk Staff"
"71ca2b2d-6258-491d-b9ec-b9d7f30f053a","Rochelle Torphy","4fbf8d44-fe59-4095-9f27-19fd867c1bf1","Bartender"
"05448fb9-9256-4a54-821d-7ed6b0f5288f","Genevieve Lemke-Goyette","bac6f40a-6b4a-4dec-8f73-d76456c2e77f","Information Desk Staff"
"71449ac9-3f1c-4be3-8b9c-3f894be85eba","Julie Hane","71389e0a-69ba-4920-a872-d1bb7c258e7f","Ride Operator"
"2f206344-c1b9-4c9f-9d62-e150b21f697d","John Quitzon","bac6f40a-6b4a-4dec-8f73-d76456c2e77f","Information Desk Staff"
"86f9387c-6eae-4869-b9f5-c7c379c0e368","Sheryl Swaniawski","bac6f40a-6b4a-4dec-8f73-d76456c2e77f","Information Desk Staff"
"51a653c9-01f7-4e52-80e7-22b77d217572","Terrance Oberbrunner","92bc22eb-b657-4fd9-8cdd-00d0fdf709e6","Merchandise Lead"
"06bbd5df-6070-476c-8799-7b30b5eb3a81","Shelley Koch III","99f1f1ec-12a0-42f4-8216-1fecb95537c8","Technician"
"99e4ce38-abb5-4f3e-8a08-fd64f44485c2","Paula Hauck","bac6f40a-6b4a-4dec-8f73-d76456c2e77f","Ticket Taker"
"117d4b55-dd5a-4d67-90e2-bb7e4ddcf5b9","Yvonne Bauch V","99f1f1ec-12a0-42f4-8216-1fecb95537c8","Technician"
"f4bc7443-5dd6-4482-a3cc-fa00d8747975","Tyler Hintz","99f1f1ec-12a0-42f4-8216-1fecb95537c8","Electrician"
"669b1a45-40d5-4cd6-91fc-849a6f7c5dbf","Pamela Kuphal","99f1f1ec-12a0-42f4-8216-1fecb95537c8","Groundskeeper"
"001f3b30-09cd-44c7-9c52-089c9360623d","Earl Kunze","92bc22eb-b657-4fd9-8cdd-00d0fdf709e6","Stocker"
"ff792fac-9ebc-4a3e-8b80-3348272ca74a","Erma Cormier","71389e0a-69ba-4920-a872-d1bb7c258e7f","Ride Operator"
"eb308eac-8185-418d-bb9a-3ce03a891a4c","Amos Hackett","71389e0a-69ba-4920-a872-d1bb7c258e7f","Ride Operator"
"7a847104-4aad-49ba-9852-1ea88b4caea5","Clinton Kerluke-Graham","92bc22eb-b657-4fd9-8cdd-00d0fdf709e6","Merchandise Lead"
"23bfe810-9fe8-4039-a78e-687e51b26365","Ida Barrows","4fbf8d44-fe59-4095-9f27-19fd867c1bf1","Chef"
"681ae9c5-283b-459f-81f6-eaf70cecda95","Caroline Wiza","4fbf8d44-fe59-4095-9f27-19fd867c1bf1","Chef"
"a705a61a-b294-4eda-a1b6-e5934d4b6f35","Willard Watsica II","71389e0a-69ba-4920-a872-d1bb7c258e7f","Ride Operator"
"ddd8b630-c730-452a-8c91-abeae9055b9b","Claudia Murphy","71389e0a-69ba-4920-a872-d1bb7c258e7f","Safety Inspector"
"d233d55b-89c5-4d0d-92ad-de246b2fef18","Jorge Adams PhD","92bc22eb-b657-4fd9-8cdd-00d0fdf709e6","Retail Associate"
"02c3ce51-111a-4e0d-aacf-0f88eda99623","Lynn Gusikowski","4fbf8d44-fe59-4095-9f27-19fd867c1bf1","Line Cook"
"95e6074e-084f-477c-a5a4-98538ce28c18","Kimberly Daniel","71389e0a-69ba-4920-a872-d1bb7c258e7f","Safety Inspector"
"e62d257a-74e9-43ae-9e26-43239e514b69","Natalie Rau","99f1f1ec-12a0-42f4-8216-1fecb95537c8","Mechanic"
"3d1f6ef9-897f-4075-826e-3071fe2be673","Daryl Crona","4fbf8d44-fe59-4095-9f27-19fd867c1bf1","Cashier"
"95077299-e660-4895-87ec-063990e27662","Casey Schulist","71389e0a-69ba-4920-a872-d1bb7c258e7f","Safety Inspector"
"21d7b54a-338a-4472-b192-62a6ad0a5ae4","Simon Rogahn","92bc22eb-b657-4fd9-8cdd-00d0fdf709e6","Retail Associate"
"8fbbd591-f8af-4814-9993-b8fb8185298a","Sylvester Kertzmann","99f1f1ec-12a0-42f4-8216-1fecb95537c8","Groundskeeper"
"3859a495-6c42-47bb-bb79-005772a67e3f","Bradford Leuschke","4fbf8d44-fe59-4095-9f27-19fd867c1bf1","Chef"
"d886bc85-b846-42e4-8b48-bbdfc109ca51","Terrance Rohan","4fbf8d44-fe59-4095-9f27-19fd867c1bf1","Restaurant Host"
"6276fa38-65e7-4a97-8226-0674cdb303b7","Linda Hahn","71389e0a-69ba-4920-a872-d1bb7c258e7f","Safety Inspector"
"0a1a3767-c007-4517-93e9-76403052a175","Winifred Deckow","99f1f1ec-12a0-42f4-8216-1fecb95537c8","Electrician"
"fece99db-0e0b-4ec3-954d-f0b6d61bd85c","Woodrow Little IV","71389e0a-69ba-4920-a872-d1bb7c258e7f","Ride Operator"
"5073903e-02ae-4994-b06b-1e3e85070654","Lynn Kiehn","4fbf8d44-fe59-4095-9f27-19fd867c1bf1","Line Cook"
"e0d76025-9983-40fc-b3eb-4deca5426cc2","Clark Lehner","4fbf8d44-fe59-4095-9f27-19fd867c1bf1","Line Cook"
"b95fc960-ae64-420a-8ff8-8aaf5c56a9d3","Roderick Walker","92bc22eb-b657-4fd9-8cdd-00d0fdf709e6","Retail Associate"
"79c7ea8d-6769-4c10-8d88-43654b74e586","Doyle Botsford","bac6f40a-6b4a-4dec-8f73-d76456c2e77f","Ticket Taker"
"2fb1d1b0-63b0-409c-a4b9-d66797be6680","Carroll Haag","4fbf8d44-fe59-4095-9f27-19fd867c1bf1","Restaurant Host"
"8d18ef62-846c-41b6-8c04-d5615c3680d9","Jared Pagac","4fbf8d44-fe59-4095-9f27-19fd867c1bf1","Bartender"
"0959a112-cc51-42a5-b9bb-07313de74143","Mr. Felipe Schmitt","92bc22eb-b657-4fd9-8cdd-00d0fdf709e6","Stocker"
"3a41588e-0629-44e3-8792-a4faf137b1e8","Saul Schinner","92bc22eb-b657-4fd9-8cdd-00d0fdf709e6","Retail Associate"
"94d45cdc-7686-49c2-97e3-43536c134621","Yolanda Wilderman","99f1f1ec-12a0-42f4-8216-1fecb95537c8","Mechanic"
"aad09bef-d9dd-47b5-925d-7785fcb85a38","Edmund Kuhlman","bac6f40a-6b4a-4dec-8f73-d76456c2e77f","Information Desk Staff"
"6e99e3af-1f2c-41b8-a3b3-aad1a36803eb","Jimmie Witting","bac6f40a-6b4a-4dec-8f73-d76456c2e77f","VIP Tour Guide"
"086821bc-cde4-4a6e-b113-6c56aaf20d1f","Robin VonRueden","71389e0a-69ba-4920-a872-d1bb7c258e7f","Ride Operator"
"dbdcef47-e56b-4cbf-a022-966db3f6b6ca","Angelina Harvey","92bc22eb-b657-4fd9-8cdd-00d0fdf709e6","Merchandise Lead"
"0336cf87-ff68-44dd-9fe5-5bcf919a325f","Sophia Lynch","4fbf8d44-fe59-4095-9f27-19fd867c1bf1","Bartender"
"e601daf4-ffa5-4a39-8a24-6667bf8d7f8a","Leslie Mann","4fbf8d44-fe59-4095-9f27-19fd867c1bf1","Restaurant Host"
"47cc65fd-4602-4584-a87a-7f415dde77b9","Wanda Bayer","92bc22eb-b657-4fd9-8cdd-00d0fdf709e6","Merchandise Lead"
"bdbc3386-d6ca-4dbe-8a4d-76f5e0f11e5e","Taylor Vandervort","99f1f1ec-12a0-42f4-8216-1fecb95537c8","Electrician"
"0933c106-11e3-41fc-9977-de7bc38c4565","Terence Shanahan","bac6f40a-6b4a-4dec-8f73-d76456c2e77f","VIP Tour Guide"
"dd42e288-52b9-4428-81bc-8f7a7ab567da","Patrick Johnston","4fbf8d44-fe59-4095-9f27-19fd867c1bf1","Line Cook"
"f150edb5-9cc5-45e0-8ffb-ef1113bd0c76","Herbert Anderson","bac6f40a-6b4a-4dec-8f73-d76456c2e77f","Ticket Taker"
"c57702cd-d747-4744-8f4b-9b5579237e6c","Mrs. Adrienne Hoppe","71389e0a-69ba-4920-a872-d1bb7c258e7f","Safety Inspector"
"13e240a0-35c6-4601-a013-aae0595450e9","Meghan Strosin","bac6f40a-6b4a-4dec-8f73-d76456c2e77f","Information Desk Staff"
"c211ff3c-f948-4fcd-82eb-7266855dce05","Joel Bartell","bac6f40a-6b4a-4dec-8f73-d76456c2e77f","VIP Tour Guide"
"c6c9514b-0b74-46fe-b043-c1be56b1bf5f","Lindsey Hand","71389e0a-69ba-4920-a872-d1bb7c258e7f","Attractions Lead"
"de45ea8a-e033-4f1c-a66c-26e71f9ff850","Carol Larson","92bc22eb-b657-4fd9-8cdd-00d0fdf709e6","Stocker"
"3f7eb789-5411-405e-9cbe-a4354a273528","Felicia Gusikowski","71389e0a-69ba-4920-a872-d1bb7c258e7f","Attractions Lead"
"85ff33a9-1431-4522-a956-ed8834bba274","Monica Toy MD","92bc22eb-b657-4fd9-8cdd-00d0fdf709e6","Retail Associate"
"b3141760-1876-4b4d-9253-4692f8f2549b","Tasha Kilback","99f1f1ec-12a0-42f4-8216-1fecb95537c8","Groundskeeper"
"ef1b9b2a-c001-4d1f-9613-816d6fa178d6","Shannon Osinski","71389e0a-69ba-4920-a872-d1bb7c258e7f","Safety Inspector"
"f530e05c-343a-452b-992b-aedd207144eb","Leigh Hauck","bac6f40a-6b4a-4dec-8f73-d76456c2e77f","Information Desk Staff"
"15193fac-b6ed-48de-8644-ff88d8009922","Luke Glover","99f1f1ec-12a0-42f4-8216-1fecb95537c8","Technician"
"7343ace6-639d-48c6-a65e-49f510d895c1","Misty Mayer","99f1f1ec-12a0-42f4-8216-1fecb95537c8","Mechanic"
"a161f1a3-d664-40d7-9bf2-1836cdc0407b","Abel Gottlieb","99f1f1ec-12a0-42f4-8216-1fecb95537c8","Groundskeeper"
"37b2ad66-75ec-4ee3-84b5-cd019f0b9b43","Kristy Marvin","4fbf8d44-fe59-4095-9f27-19fd867c1bf1","Line Cook"
"1fac706e-b927-4d80-9575-88bf55fa33ed","Laverne Aufderhar","71389e0a-69ba-4920-a872-d1bb7c258e7f","Ride Operator"
"8461091a-a9bf-438e-ae6d-5b4f871f46e3","Mr. Sean Willms","71389e0a-69ba-4920-a872-d1bb7c258e7f","Attractions Lead"
"a8a2b255-fc07-4971-8573-0f1c5efadb05","Patricia Miller","4fbf8d44-fe59-4095-9f27-19fd867c1bf1","Restaurant Host"
"bca0c1f2-60ef-46e9-b6fb-1b2f3c09fd00","Tina Herman","4fbf8d44-fe59-4095-9f27-19fd867c1bf1","Line Cook"
"9c4dfc35-d4e3-4eee-b37e-6864100489c5","Kyle Altenwerth","bac6f40a-6b4a-4dec-8f73-d76456c2e77f","Ticket Taker"
"507b9d27-5426-43cb-9e17-5da342c7acdf","Nichole Fadel","71389e0a-69ba-4920-a872-d1bb7c258e7f","Safety Inspector"
"11bb9b19-70d8-44d0-9cc8-d0d3f82488f1","Julio Quigley","4fbf8d44-fe59-4095-9f27-19fd867c1bf1","Restaurant Host"
"6964eeb8-c84c-4f8c-af3a-f3aa16b69428","Kristi Mitchell","4fbf8d44-fe59-4095-9f27-19fd867c1bf1","Cashier"
"55ddb881-08a4-48e5-a4fc-e7d53653ffd1","Garry Harvey","71389e0a-69ba-4920-a872-d1bb7c258e7f","Ride Operator"
